id,tournament_name,tournament_level,match_date,round,player1_id,player1_name,player1_ranking_before,player1_points_earned,player2_id,player2_name,player2_ranking_before,player2_points_earned,score,surface,tour,status,created_at,updated_at
ce1b3c31-cb6d-4dec-b158-0588f0632e65,French Open,Grand Slam,2025-05-25,1st Round,4a7ada6d-6bb6-4e5e-b025-6a8564a9d929,Golubic V.,78,10,659e49a9-e2de-4846-bdea-a4d333e9cc0f,Kvitova P.,607,0,"3-6, 6-0, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.478944,2026-01-18T14:00:30.478945
6f73b76e-10db-4e9b-b896-fa5b9f81bd1a,French Open,Grand Slam,2025-05-25,1st Round,c04843de-9a33-4d08-91b3-8ed76ccbd458,Bondar A.,82,10,a89778b0-319f-4158-b283-1b01f8eeb3d0,Siegemund L.,107,0,"7-6, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.478996,2026-01-18T14:00:30.478997
2ef61298-a9c6-42bf-a643-9f9d385e04a9,French Open,Grand Slam,2025-05-25,1st Round,8ab844bc-1631-481e-962e-b1f3984baac4,Lys E.,59,10,61b2d7c5-a023-4315-8ea1-6f41b4446df5,Stearns P.,33,0,"6-0, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.479047,2026-01-18T14:00:30.479048
15416eba-e270-4e2a-b4b7-f6e24c89819e,French Open,Grand Slam,2025-05-25,1st Round,41509c8f-b4e0-45d9-a683-6e435470b0f9,Sabalenka A.,1,10,c15bdbd4-9b3d-4a40-bd64-5d6fb87adde3,Rakhimova K.,86,0,"6-1, 6-0",Clay,WTA,completed,2026-01-18T14:00:30.479099,2026-01-18T14:00:30.479100
5c80cfaa-2135-48ef-bb08-b3aab162cdc9,French Open,Grand Slam,2025-05-25,1st Round,b8d3c156-8ed3-439e-a3b3-426af98e6244,Arango E.,85,10,f69ea234-e29c-4666-8f97-92e068667ca0,Eala A.,73,0,"6-0, 2-6, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.479150,2026-01-18T14:00:30.479151
5e7dee6d-4faa-422f-9c58-dd375a72aa97,French Open,Grand Slam,2025-05-25,1st Round,8ff0af78-2bf8-4599-b40b-0452a7efd412,Yastremska D.,48,10,984cff85-ff6f-4aa7-876b-16cb32cea3ed,Aiava D.,155,0,"7-5, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.479202,2026-01-18T14:00:30.479203
553f2309-f6e1-450e-9922-550085210690,French Open,Grand Slam,2025-05-25,1st Round,ee58346c-b70a-4ac7-aa3c-585d0de5a2cc,Zheng Q.,7,10,02cef61b-0c2f-44cd-ae4e-9d3dc5ca5cfb,Pavlyuchenkova A.,50,0,"6-4, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.479254,2026-01-18T14:00:30.479255
f87eae68-1621-4ceb-bb7b-80761634371a,French Open,Grand Slam,2025-05-25,1st Round,3c70b4ef-4436-4d59-b2f3-b2c76d2a8b8e,Teichmann J.,97,10,2362dc9a-f3f9-41e1-ae96-41b22d11c381,Stefanini L.,153,0,"6-4, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.479306,2026-01-18T14:00:30.479307
83026103-217d-45fc-a7a5-3639d934aefc,French Open,Grand Slam,2025-05-25,1st Round,30af8dee-c105-49ef-a37f-704f5b930dd6,Shnaider D.,12,10,a1064a26-d5b5-4fb4-bbaf-639661f51f05,Sobolieva A.,256,0,"7-6, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.479360,2026-01-18T14:00:30.479361
65875b52-decb-445e-b106-3183bb0f169b,French Open,Grand Slam,2025-05-25,1st Round,58748007-987f-4088-a537-0c52790020a8,Romero Gormaz L.,150,10,218efae2-8b6d-4e68-bb58-81deec467baf,Rakotomanga Rajaonah T.,244,0,"7-6, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.479414,2026-01-18T14:00:30.479415
f6cd9b67-cea3-45e1-a901-df2d29415979,French Open,Grand Slam,2025-05-25,1st Round,8352fb7c-cdc0-4aaa-9022-cbc9ac9537ff,Vekic D.,19,10,381e1246-839e-4a41-8162-d63ddf078663,Blinkova A.,62,0,"7-5, 6-7, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.479466,2026-01-18T14:00:30.479467
d070b2a5-dc5b-43fc-bc6a-8a1f6269ab62,French Open,Grand Slam,2025-05-25,1st Round,409b81b5-f570-45da-8533-da8850b77572,Anisimova A.,16,10,b96c5baa-a161-43b0-a710-d14f70712a0a,Stojanovic N.,167,0,"6-3, 4-1",Clay,WTA,completed,2026-01-18T14:00:30.479519,2026-01-18T14:00:30.479521
553d7972-65b7-4178-9ae8-b872ed247f7b,French Open,Grand Slam,2025-05-25,1st Round,2686e64f-eae2-4cd2-a0c2-5a8722f26a8d,Jovic I.,129,10,dbec642d-74e7-4d00-8647-582a1a41db61,Zarazua R.,74,0,"6-3, 5-7, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.479571,2026-01-18T14:00:30.479572
074abed9-af6d-4cbd-84be-fbd8e2d80fbf,French Open,Grand Slam,2025-05-25,1st Round,167678f9-2e64-4f13-9dc4-fdc1dd03e3fe,Danilovic O.,34,10,04d9d2e0-dc93-4671-bb15-645870e4cae8,Fernandez L.A.,27,0,"6-3, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.479623,2026-01-18T14:00:30.479624
1f29c5dd-5a40-4f5f-be5f-19882581c029,French Open,Grand Slam,2025-05-25,1st Round,4bb79d88-4510-449c-afda-20abc6590930,Paolini J.,4,10,d78052d4-8100-49e8-9508-4afdc74ddb4e,Yuan Y.,87,0,"6-1, 4-6, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.479679,2026-01-18T14:00:30.479680
004d73ce-8db7-4a79-b464-1590a5f2de69,French Open,Grand Slam,2025-05-25,1st Round,1648932f-cce0-48ce-94f4-bd7a6c5e88d6,Potapova A.,37,10,4fda972b-684c-4398-a171-826d3153ccf5,Noskova L.,29,0,"5-7, 6-1, 7-5",Clay,WTA,completed,2026-01-18T14:00:30.479733,2026-01-18T14:00:30.479734
a422ccfd-88a8-425c-a899-5276e2401911,French Open,Grand Slam,2025-05-25,1st Round,c2cc8bc3-0feb-4704-9f6b-e982f7a2fa19,Bejlek S.,188,10,6bf48a98-6918-4f16-870b-7b2e87fcc174,Kostyuk M.,25,0,"6-3, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.479785,2026-01-18T14:00:30.479786
4ff890aa-b441-474f-a661-1729fc500306,French Open,Grand Slam,2025-05-26,1st Round,e5e2c9f6-0532-4371-b137-62edfb8df8d7,Bouzas Maneiro J.,68,10,7a2b93db-4b1d-4f06-b150-eaec4fa64c0e,Navarro E.,9,0,"6-0, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.479839,2026-01-18T14:00:30.479840
5242be66-b910-4611-b88d-dc497aaa8a1f,French Open,Grand Slam,2025-05-26,1st Round,f9d42808-e30c-4d29-b861-4b052a53d837,Starodubtseva Y.,81,10,f6c6ad85-c156-4d52-beb3-4e2755a5013e,Korpatsch T.,148,0,"2-6, 6-1, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.479894,2026-01-18T14:00:30.479895
041c1903-090a-4ccf-a109-e083426c0812,French Open,Grand Slam,2025-05-26,1st Round,8fbdf1e8-1bd9-42f1-b185-7309884d0cc3,Kudermetova V.,46,10,bc596d23-0e26-4d0b-9b62-f2e67d870f93,Tomova V.,64,0,"7-5, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.479946,2026-01-18T14:00:30.479947
93d9ed37-9e3c-44ca-8468-c7a3f64d2ea3,French Open,Grand Slam,2025-05-26,1st Round,6f046f0b-bcc2-47c6-9e3a-1f4f1c767860,Raducanu E.,41,10,92e24f40-c44a-45e0-a8c1-33a15f8a55ea,Wang Xin.,43,0,"7-5, 4-6, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.479998,2026-01-18T14:00:30.479999
a0fc9244-1a22-40b1-b67f-b4b2580f7265,French Open,Grand Slam,2025-05-26,1st Round,148b4d0b-6860-46b2-b71e-ad16035e93c9,Rybakina E.,11,10,290237b2-a683-4771-b121-2d88ae106363,Riera J.,202,0,"6-1, 4-6, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.480051,2026-01-18T14:00:30.480052
7b088783-27b5-40b2-9336-dfdbe953c638,French Open,Grand Slam,2025-05-26,1st Round,3b2e0de2-846f-41d6-a74a-dfb685daaba5,Swiatek I.,5,10,6c165533-f59e-4385-846a-8777bdb59487,Sramkova R.,42,0,"6-3, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.480103,2026-01-18T14:00:30.480104
a266798e-5579-46f7-8a64-e14cfa888073,French Open,Grand Slam,2025-05-26,1st Round,c3136162-a8b3-4443-b86e-841145e3a128,Samsonova L.,18,10,3d7ae6dd-f719-462a-8e3d-51fa05dbd455,Sherif M.,84,0,"7-6, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.480155,2026-01-18T14:00:30.480156
49fffa8f-6bbc-42f0-981f-b663592149c9,French Open,Grand Slam,2025-05-26,1st Round,363350ce-325e-480b-a3c3-241edb1de1e1,Montgomery R.,115,10,f3f3628f-c1ae-4d2e-ba64-ef5f10a71bfd,Parry D.,93,0,"6-2, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.480206,2026-01-18T14:00:30.480207
21c6b034-f479-4618-8ec4-a1765584be0c,French Open,Grand Slam,2025-05-26,1st Round,c23e981f-841a-44e0-82fd-3a14d7add240,Cristian J.,60,10,53764d4b-fa83-4e82-a9c7-09064e945ca8,Birrell K.,66,0,"6-1, 6-0",Clay,WTA,completed,2026-01-18T14:00:30.480257,2026-01-18T14:00:30.480258
87fbd72e-4959-4aaf-99e0-ee54a784ee99,French Open,Grand Slam,2025-05-26,1st Round,e8317563-4f6d-4aac-9399-de6c4c465bd7,Badosa P.,10,10,ec715b99-ddba-4881-9aaa-958ac366bdde,Osaka N.,49,0,"6-7, 6-1, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.480308,2026-01-18T14:00:30.480309
b15487f4-9729-4615-b3f9-5d823c5fda06,French Open,Grand Slam,2025-05-26,1st Round,9b06e8ab-7f44-484d-8129-f7964973415a,Collins D.,54,10,a8ea61d7-957d-4604-a466-780838e6ece2,Burrage J.,165,0,"7-6, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.480360,2026-01-18T14:00:30.480361
75df6507-dc55-4a13-b8ac-82215c7ee399,French Open,Grand Slam,2025-05-26,1st Round,552c0c6e-d1c0-4805-94aa-8ee8faed26a3,Pera B.,83,10,2a1a8d45-e758-4d05-9723-953c1d33c480,Garcia C.,144,0,"6-4, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.480412,2026-01-18T14:00:30.480413
4cf946d2-9abb-4f17-90d6-24d3e5e673d1,French Open,Grand Slam,2025-05-26,1st Round,23053f4a-a702-4e1a-bdf5-764330830b55,Tomljanovic A.,71,10,b1cf4400-2245-45b9-997d-bd81de181626,Joint M.,53,0,"6-1, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.480465,2026-01-18T14:00:30.480466
0e997ecb-1e10-4616-bf4f-21ab7da068a6,French Open,Grand Slam,2025-05-26,1st Round,9ca1f9ee-981c-49fe-b553-dc5d5d351236,Kasatkina D.,17,10,125f5747-3606-456d-906a-d2158a0a5bed,Siniakova K.,63,0,"6-1, 3-6, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.480517,2026-01-18T14:00:30.480518
6ce713b9-fc9a-410c-a19c-9c7e9a516912,French Open,Grand Slam,2025-05-26,1st Round,f0bfa1d2-f44b-4328-974e-33bb09c4fc63,Boulter K.,38,10,e697ee49-e95b-4aac-a417-8f99c3e6c253,Monnet C.,231,0,"6-7, 6-1, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.480572,2026-01-18T14:00:30.480573
f89876a3-d3f8-40bc-8905-81f1c6367471,French Open,Grand Slam,2025-05-26,1st Round,2d3bf72b-1b47-4282-986c-3c8d9b96a1da,Ruse E.G.,80,10,81f1cbee-7b4b-45aa-8ca4-dc8fbc38dd25,Kessler M.,44,0,"7-5, 7-6",Clay,WTA,completed,2026-01-18T14:00:30.480623,2026-01-18T14:00:30.480624
6e05c4a7-ab87-4442-a65d-57b27725879e,French Open,Grand Slam,2025-05-26,1st Round,7ef23cb5-d138-4a9a-b122-1233b6df4ad5,Ostapenko J.,21,10,18e35fb0-1aaa-489a-b6b2-e657e5209f67,Kudermetova P.,58,0,"5-7, 6-0, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.480676,2026-01-18T14:00:30.480677
98586cf0-6f46-43f0-8ded-73c971b645d9,French Open,Grand Slam,2025-05-26,1st Round,d322d8a9-60cd-4a27-831d-138065cec719,Krejcikova B.,15,10,0895a37a-e359-4698-ac7e-a478de24c160,Maria T.,79,0,"7-6, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.480727,2026-01-18T14:00:30.480728
48dc0524-a313-492f-bd91-96d45ef98de8,French Open,Grand Slam,2025-05-26,1st Round,ab6a8bee-a07f-4eb1-b038-b15d5d111c7a,Alexandrova E.,20,10,d38b0341-82a4-4c47-8360-0bf9d280a71a,Bronzetti L.,57,0,"6-3, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.480781,2026-01-18T14:00:30.480782
dfecc746-c176-4073-85ce-36e029bd5d65,French Open,Grand Slam,2025-05-26,1st Round,407ba968-2b4f-4f27-84ca-22230f75dab2,Rus A.,94,10,f070a810-dd7f-41b7-9bf5-9bfb770046ed,Osorio M.,51,0,"4-6, 6-2, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.480832,2026-01-18T14:00:30.480833
60af15e2-770c-4000-9e3d-311cc97876f4,French Open,Grand Slam,2025-05-26,1st Round,6ebfb15b-5c26-4fcc-8ab6-c33ad151418c,Keys M.,8,10,53eadbb1-4a3c-4bdd-8f36-6a52f796d420,Saville D.,137,0,"6-2, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.480886,2026-01-18T14:00:30.480887
dcbd8ea9-5595-4991-a041-9c2fea367369,French Open,Grand Slam,2025-05-26,1st Round,a3a3b2ed-d0ae-4e48-8d10-42d42e1b19c1,Tauson C.,22,10,6dfe7646-46d8-4150-bdf8-eee3f97216d4,Linette M.,32,0,"6-4, 4-6, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.480938,2026-01-18T14:00:30.480939
0fdce879-2b8d-4c3a-9d41-60d65f37f45f,French Open,Grand Slam,2025-05-26,1st Round,ab7edd86-074c-4d5a-bbe1-3af772e09712,Jeanjean L.,100,10,3c9be233-5c97-4f49-a175-e5e570b5347c,Begu I.,92,0,"0-6, 7-5, 3-0",Clay,WTA,completed,2026-01-18T14:00:30.480992,2026-01-18T14:00:30.480993
e7d9fd3f-1638-4c53-bd69-6a7e653acdec,French Open,Grand Slam,2025-05-26,1st Round,00137c44-dd07-4a54-a9e4-19320103db98,Dolehide C.,67,10,a26c4557-074b-4a8c-9820-303c20aa9668,Minnen G.,77,0,"3-6, 6-3, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.481044,2026-01-18T14:00:30.481045
48a5f299-cca7-4d76-b10e-5da869b8747e,French Open,Grand Slam,2025-05-26,1st Round,4f5dd8df-048b-4a06-8f1b-6115edd1a7f0,Cocciaretto E.,89,10,1e7bcbff-41a4-4235-8ffc-2b1ab83adfa3,Townsend T.,104,0,"6-3, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.481098,2026-01-18T14:00:30.481099
a089fc94-d9a0-4b71-a799-877885bcb500,French Open,Grand Slam,2025-05-27,1st Round,e6039fb5-411c-45e6-b7d5-2ae2909bc7af,Andreeva M.,6,10,8b9c2f84-71fc-49b6-9445-fd7eb79a3d5a,Bucsa C.,98,0,"6-4, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.481149,2026-01-18T14:00:30.481150
6c7fdfd0-f367-4efe-9de1-40b1ca88f3d3,French Open,Grand Slam,2025-05-27,1st Round,2ed8de3b-8999-4910-8156-780b26658d68,Baptiste H.,70,10,e1c61281-db07-43f5-8f5e-9eaabe0e2869,Haddad Maia B.,23,0,"4-6, 6-3, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.481204,2026-01-18T14:00:30.481205
a62ce312-20d2-4202-8ca3-8879bc7f3ca9,French Open,Grand Slam,2025-05-27,1st Round,5a8a58bc-6183-4f59-9c42-a2236fae23db,Hibino N.,196,10,a63e9750-165d-4389-838c-6061f91e6eb1,Uchijima M.,61,0,"6-1, 7-5",Clay,WTA,completed,2026-01-18T14:00:30.481258,2026-01-18T14:00:30.481259
32b22594-caf1-47ea-bc98-5ba1eb535185,French Open,Grand Slam,2025-05-27,1st Round,497348c4-c32c-4693-98ab-deace54b713d,Vondrousova M.,96,10,da195f89-c554-425f-8bc9-e9db036b527f,Selekhmeteva O.,147,0,"6-4, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.481313,2026-01-18T14:00:30.481314
bc3f4f4c-74ac-4c09-83e3-303f0d5431e7,French Open,Grand Slam,2025-05-27,1st Round,30d99138-f90a-4be6-92c9-ee9cbca10096,Azarenka V.,75,10,cd944a61-22d1-4420-a493-d5d4251ffdea,Wickmayer Y.,1140,0,"6-0, 6-0",Clay,WTA,completed,2026-01-18T14:00:30.481368,2026-01-18T14:00:30.481369
9147fd68-148a-4f52-a8af-b850427b7cdf,French Open,Grand Slam,2025-05-27,1st Round,49612dc0-bd33-477d-b4b2-787f8290ea7d,Kenin S.,30,10,a80212b4-7e8e-4957-9151-34b9b48f5103,Gracheva V.,72,0,"6-3, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.481422,2026-01-18T14:00:30.481423
fb1ba0ca-c3be-49ae-90ce-6b6caa2035df,French Open,Grand Slam,2025-05-27,1st Round,9e288818-834a-4720-a222-9cdf4db87187,Kalinina A.,113,10,b399aa60-f1dc-4ae6-ae4c-7ef952bba37b,Avanesyan E.,40,0,"6-1, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.481474,2026-01-18T14:00:30.481475
35ceb559-3c8d-4a8c-b727-4400df68ca77,French Open,Grand Slam,2025-05-27,1st Round,936a29df-a9ca-4d4b-b40b-bdd4b2f2690a,Gauff C.,2,10,0940d560-ce39-46e9-8b8c-fdefc7ceb845,Gadecki O.,91,0,"6-2, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.481529,2026-01-18T14:00:30.481530
1589d511-383e-4cc2-b0d6-b6c94f694e2d,French Open,Grand Slam,2025-05-27,1st Round,69a2960f-d567-4396-83b1-763bee9a2693,Valentova T.,172,10,75493692-0336-4713-bf51-48ca1bee54c8,Paquet C.,119,0,"4-6, 6-3, 7-5",Clay,WTA,completed,2026-01-18T14:00:30.481581,2026-01-18T14:00:30.481582
e1d393dd-30ca-4d0f-9ce2-a3449e45f498,French Open,Grand Slam,2025-05-27,1st Round,cf406ea9-cc8c-487c-b511-6a225f7e8413,Krueger A.,35,10,a8685c85-249e-47cd-8212-e6308dabb2f8,Lamens S.,69,0,"6-3, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.481634,2026-01-18T14:00:30.481635
ce87edf9-d1b6-44a6-a43d-6b5454e82bde,French Open,Grand Slam,2025-05-27,1st Round,c8f401ef-1075-44c9-bf79-f00ce76b515f,Jacquemot E.,138,10,2ab5be56-ba23-4f38-8e79-1086ffd68b0f,Sakkari M.,90,0,"6-3, 7-6",Clay,WTA,completed,2026-01-18T14:00:30.481686,2026-01-18T14:00:30.481687
4ea6377e-da1b-4281-a678-b654ff7449b4,French Open,Grand Slam,2025-05-27,1st Round,e69e0298-7338-46a7-acbe-c582f03dea00,Pegula J.,3,10,4c354a80-fc76-4835-8ba9-689fd216534d,Todoni A.,88,0,"6-2, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.481737,2026-01-18T14:00:30.481738
d4e99f5a-06dd-4215-8a04-80d2ae18ecea,French Open,Grand Slam,2025-05-27,1st Round,e3d8eb94-ead2-441e-a880-c51264cf7e30,Frech M.,26,10,899c520c-fe07-49de-bbd9-b4302c745b71,Jabeur O.,36,0,"7-6, 6-0",Clay,WTA,completed,2026-01-18T14:00:30.481788,2026-01-18T14:00:30.481789
8386764c-ca32-450a-b379-eed4bf6d8eb8,French Open,Grand Slam,2025-05-27,1st Round,133269d0-4564-4fc4-8b99-39d4b7c0b9de,Kartal S.,56,10,71ccdb2c-d75b-4313-b5d7-e2bcc200eb11,Andreeva E.,102,0,"6-0, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.481839,2026-01-18T14:00:30.481841
996a528f-0d92-4559-9a05-29bb812c02b3,French Open,Grand Slam,2025-05-27,1st Round,31a551d4-7319-4172-8100-609d5fccdab5,Boisson L.,361,10,3dd2bf1c-252f-4f1e-9f09-2a8c8144a2c3,Mertens E.,24,0,"6-4, 4-6, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.481891,2026-01-18T14:00:30.481892
12b90b6c-1f14-44c2-90ef-13d2218a161b,French Open,Grand Slam,2025-05-27,1st Round,cf18cc33-9ade-4e23-98b4-75fd0780986c,Li A.,55,10,e5d877b8-cd97-448c-abdd-c6d989b30a58,Carle M.,127,0,"6-4, 6-0",Clay,WTA,completed,2026-01-18T14:00:30.481942,2026-01-18T14:00:30.481943
f2f2195f-4a66-44e0-b50c-0788565ca06f,French Open,Grand Slam,2025-05-27,1st Round,c0c19a88-ab17-4829-a222-c47e3a9fbd8c,Putintseva Y.,31,10,cdbc5130-8f3b-4b2c-b9fc-f669604530f7,Sierra S.,110,0,"7-6, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.481996,2026-01-18T14:00:30.481998
c7cc6822-3835-49fe-a471-a0e2bbe78143,French Open,Grand Slam,2025-05-27,1st Round,c1d70bb1-9ae9-45e8-b669-bec3d86cd9bf,Garland J.,175,10,36c23cca-afb9-46eb-9c00-c734285de98e,Volynets K.,65,0,"6-3, 3-6, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.482051,2026-01-18T14:00:30.482052
7e29a00a-7b26-49a2-a09e-b5a55f378161,French Open,Grand Slam,2025-05-27,1st Round,8f85f4ce-2dcf-4fec-bb8b-753c5316105b,Bouzkova M.,47,10,b344a07c-c892-4700-8213-a15b5380562e,Kalinskaya A.,28,0,"6-4, 7-5",Clay,WTA,completed,2026-01-18T14:00:30.482103,2026-01-18T14:00:30.482104
f597d35b-fcb2-4e00-aad6-6cd2205922fc,French Open,Grand Slam,2025-05-27,1st Round,b1709de8-8876-4cee-a3de-1c690845b284,Parks A.,52,10,1ba5c064-b297-4a5d-81de-4016eb59878f,Muchova K.,13,0,"6-3, 2-6, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.482155,2026-01-18T14:00:30.482156
1308fd4e-24d6-4076-b3cc-b4986d1e3e1a,French Open,Grand Slam,2025-05-28,2nd Round,ee58346c-b70a-4ac7-aa3c-585d0de5a2cc,Zheng Q.,7,45,b8d3c156-8ed3-439e-a3b3-426af98e6244,Arango E.,85,10,"6-2, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.482206,2026-01-18T14:00:30.482207
bdeb41b0-cb9c-4b31-a616-d99cc1ca14bc,French Open,Grand Slam,2025-05-28,2nd Round,409b81b5-f570-45da-8533-da8850b77572,Anisimova A.,16,45,4a7ada6d-6bb6-4e5e-b025-6a8564a9d929,Golubic V.,78,10,"6-0, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.482257,2026-01-18T14:00:30.482258
5be10d80-db86-4a21-b453-a4d18ab1b13c,French Open,Grand Slam,2025-05-28,2nd Round,b0ff639a-5d47-481e-be5e-a8d0923ad0fe,Mboko V.,120,45,8ab844bc-1631-481e-962e-b1f3984baac4,Lys E.,59,10,"6-4, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.482308,2026-01-18T14:00:30.482309
52895e37-022c-4303-a40b-ff10d9b77521,French Open,Grand Slam,2025-05-28,2nd Round,4bb79d88-4510-449c-afda-20abc6590930,Paolini J.,4,45,23053f4a-a702-4e1a-bdf5-764330830b55,Tomljanovic A.,71,10,"6-3, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.482360,2026-01-18T14:00:30.482362
2b583d3c-3c85-4fc1-8086-43c8f1f42cb2,French Open,Grand Slam,2025-05-28,2nd Round,e2799986-1090-4b92-a7af-f45ac1153261,Svitolina E.,14,45,c04843de-9a33-4d08-91b3-8ed76ccbd458,Bondar A.,82,10,"7-6, 7-5",Clay,WTA,completed,2026-01-18T14:00:30.482412,2026-01-18T14:00:30.482413
1d17b000-2d5f-4f36-b86e-b3c1f2dbc43c,French Open,Grand Slam,2025-05-28,2nd Round,552c0c6e-d1c0-4805-94aa-8ee8faed26a3,Pera B.,83,45,8352fb7c-cdc0-4aaa-9022-cbc9ac9537ff,Vekic D.,19,10,"6-2, 4-6, 7-6",Clay,WTA,completed,2026-01-18T14:00:30.482466,2026-01-18T14:00:30.482467
ca75c404-3708-41f1-ac63-bce55e4b6335,French Open,Grand Slam,2025-05-28,2nd Round,f9d42808-e30c-4d29-b861-4b052a53d837,Starodubtseva Y.,81,45,1648932f-cce0-48ce-94f4-bd7a6c5e88d6,Potapova A.,37,10,"7-6, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.482517,2026-01-18T14:00:30.482518
cf50e20c-0de6-436c-a9c6-c843a903b0f4,French Open,Grand Slam,2025-05-28,2nd Round,a3a3b2ed-d0ae-4e48-8d10-42d42e1b19c1,Tauson C.,22,45,407ba968-2b4f-4f27-84ca-22230f75dab2,Rus A.,94,10,"7-6, 7-5",Clay,WTA,completed,2026-01-18T14:00:30.482571,2026-01-18T14:00:30.482572
c8cc246b-4ec3-456c-9b36-58dbf94a4b1c,French Open,Grand Slam,2025-05-28,2nd Round,3b2e0de2-846f-41d6-a74a-dfb685daaba5,Swiatek I.,5,45,6f046f0b-bcc2-47c6-9e3a-1f4f1c767860,Raducanu E.,41,10,"6-1, 6-2",Clay,WTA,completed,2026-01-18T14:00:30.482622,2026-01-18T14:00:30.482623
add5ce5c-9a56-41e8-b10a-34f1874c747e,French Open,Grand Slam,2025-05-28,2nd Round,167678f9-2e64-4f13-9dc4-fdc1dd03e3fe,Danilovic O.,34,45,9b06e8ab-7f44-484d-8129-f7964973415a,Collins D.,54,10,"6-4, 3-6, 6-4",Clay,WTA,completed,2026-01-18T14:00:30.482676,2026-01-18T14:00:30.482677
7e1d1562-b9ae-4c73-b9bd-57276adc9013,French Open,Grand Slam,2025-05-28,2nd Round,c23e981f-841a-44e0-82fd-3a14d7add240,Cristian J.,60,45,c2cc8bc3-0feb-4704-9f6b-e982f7a2fa19,Bejlek S.,188,10,"1-6, 6-3, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.482728,2026-01-18T14:00:30.482729
0848fb63-c2db-43c5-93ea-e039821d9f3c,French Open,Grand Slam,2025-05-28,2nd Round,c3136162-a8b3-4443-b86e-841145e3a128,Samsonova L.,18,45,58748007-987f-4088-a537-0c52790020a8,Romero Gormaz L.,150,10,"6-3, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.482781,2026-01-18T14:00:30.482782
e96ad665-a7f9-464c-a49a-56dd1eac4af6,French Open,Grand Slam,2025-05-28,2nd Round,7ef23cb5-d138-4a9a-b122-1233b6df4ad5,Ostapenko J.,21,45,00137c44-dd07-4a54-a9e4-19320103db98,Dolehide C.,67,10,"5-7, 6-3, 6-3",Clay,WTA,completed,2026-01-18T14:00:30.482833,2026-01-18T14:00:30.482834
5d4bd420-2ffd-4cc1-a953-a941ac3619be,French Open,Grand Slam,2025-05-28,2nd Round,41509c8f-b4e0-45d9-a683-6e435470b0f9,Sabalenka A.,1,45,3c70b4ef-4436-4d59-b2f3-b2c76d2a8b8e,Teichmann J.,97,10,"6-3, 6-1",Clay,WTA,completed,2026-01-18T14:00:30.482884,2026-01-18T14:00:30.482885
